time,X_m,Y_m,Vx_ms,Vy_ms,V_ms
1734617153.6264758,0.2328,0.778,0.04000910012281326,0.08001820024562929,0.08946306759320811
1734617153.6414764,0.234,0.78,0.07999689749988123,0.13332816249980145,0.15548602035289208
1734617153.6885078,0.2348,0.7816000000000001,0.017009911590558743,0.034019823181118666,0.03803531860775197
1734617153.7227857,0.23600000000000002,0.7832,0.03500796260746201,0.04667728347661385,0.058346604345768285
1734617153.7528648,0.2368,0.7847999999999999,0.026596517148722503,0.05319303429744316,0.05947162030928075
1734617153.8075418,0.2376,0.786,0.014631378089407407,0.021947067134112888,0.02637709196603085
1734617153.8328617,0.23800000000000002,0.7864,0.015797903935065756,0.015797903935063563,0.02234161000203573
1734617153.956295,0.2376,0.7867999999999999,-0.003240615239600106,0.003240615239599656,0.004582922022275089
1734617153.9773223,0.2372,0.7864,-0.019022865241794296,-0.019022865241791656,0.026902394020139372
1734617154.0247602,0.2368,0.7852,-0.008432075348420767,-0.025296226045262885,0.026664563503168048
1734617154.0572298,0.23600000000000002,0.784,-0.024638498535102322,-0.036957747802653054,0.04441768490937755
1734617154.0884945,0.2348,0.7827999999999999,-0.03838184452544746,-0.038381844525450126,0.054280125076785216
1734617154.1665237,0.2336,0.7812000000000001,-0.015378866896033426,-0.02050515586137553,0.02563144482672048
1734617154.185522,0.2312,0.7796000000000001,-0.12632653071468977,-0.08421768714312847,0.1518255946477646
1734617154.2015226,0.2256,0.7772000000000001,-0.349988860246457,-0.14999522581990765,0.3807765356024174
1734617154.280523,0.21880000000000002,0.7724,-0.08607543397957425,-0.060759129867936745,0.10535963267343355
1734617154.424587,0.2124,0.7676000000000001,-0.04442471567965483,-0.03331853675974045,0.05553089459956813
1734617154.631985,0.2072,0.7632000000000001,-0.02507257331386732,-0.02121525434250288,0.03284388754998925
1734617154.6973014,0.2036,0.7592000000000001,-0.055116293432910884,-0.06124032603656784,0.08239043230162021
